GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controller.rest,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,UserRestController,46,3,0,0,10,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,RuleRestController,26,3,0,0,6,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,TradeRestController,26,3,0,0,6,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,RatingRestController,30,3,0,0,8,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,BidListRestController,37,3,0,0,9,1,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,LoginController,98,3,4,0,24,1,7,1,5,1
spring-boot-skeleton,com.nnk.springboot.controller.rest,CurvePointRestController,28,3,0,0,7,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.controller.view,UserViewController,69,3,4,0,19,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controller.view,RuleViewController,66,3,4,0,18,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controller.view,TradeViewController,66,3,4,0,18,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controller.view,RatingViewController,66,3,4,0,18,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controller.view,BidListViewController,70,3,4,0,18,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controller.view,CurvePointViewController,64,3,4,0,18,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.service,TradeService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,RuleService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,CustomUserDetailsService,28,3,0,0,6,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.service,RatingService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,BidListService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,CurvePointService,20,3,0,0,5,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.service,UserService,27,3,0,0,6,1,4,1,4,1
spring-boot-skeleton,com.nnk.springboot.security,SecurityConfig,0,108,0,0,0,27,0,8,0,8
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,35,3,0,0,15,1,10,1,10,1
spring-boot-skeleton,com.nnk.springboot.domain,BidList,154,3,0,0,66,1,44,1,44,1
spring-boot-skeleton,com.nnk.springboot.domain,Trade,147,3,0,0,63,1,42,1,42,1
spring-boot-skeleton,com.nnk.springboot.domain,Rule,49,3,0,0,21,1,14,1,14,1
spring-boot-skeleton,com.nnk.springboot.domain,User,35,3,0,0,15,1,10,1,10,1
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,42,3,0,0,18,1,12,1,12,1
